timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-06-16T09:08:26,SGN-00007,8631,192.168.6.110,True,0.009,37.535,0.0,115.0,0.0,True,-63,Trees-Guest,2026-06-16 09:08:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-16T09:08:26,SGN-00007,8632,192.168.6.144,True,0.01,36.09,0.0,114.9,0.0,True,-62,Trees-Guest,2026-06-16 09:08:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-16T09:08:26,SGN-00007,8633,192.168.6.157,True,0.013,27.611,0.0,113.0,0.0,True,-62,Trees-Guest,2026-06-16 09:09:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-16T10:04:53,SGN-00007,8431,192.168.6.63,True,0.057,39.536,0.0,113.4,0.0,True,-64,Trees-Guest,2026-06-16 10:05:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-16T10:04:53,SGN-00007,8432,192.168.6.133,True,0.033,27.848,0.0,114.5,0.0,True,-60,Trees-Guest,2026-06-16 10:05:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-16T10:04:53,SGN-00007,8433,192.168.6.192,True,0.827,21.293,15.2,114.5,0.24,True,-61,Trees-Guest,2026-06-16 10:05:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.3
2026-06-16T10:04:53,SGN-00007,8472,192.168.6.65,True,0.023,49.029,0.0,114.6,0.0,True,-75,Trees-Guest,2026-06-16 10:05:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-16T10:04:53,SGN-00007,8475,192.168.6.64,True,0.026,53.794,0.0,114.8,0.0,True,-55,Trees-Guest,2026-06-16 10:05:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-16T10:04:53,SGN-00007,8480,192.168.6.62,True,0.025,49.231,0.0,114.5,0.0,True,-62,Trees-Guest,2026-06-16 10:05:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-16T10:04:53,SGN-00007,8631,192.168.6.110,True,0.009,37.535,0.0,114.8,0.0,True,-61,Trees-Guest,2026-06-16 10:05:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-16T10:04:53,SGN-00007,8632,192.168.6.144,True,0.01,36.09,0.0,114.7,0.0,True,-61,Trees-Guest,2026-06-16 10:05:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-16T10:04:53,SGN-00007,8633,192.168.6.157,True,0.013,27.611,0.0,113.3,0.0,True,-62,Trees-Guest,2026-06-16 10:05:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-16T11:10:24,SGN-00007,8431,192.168.6.63,True,0.057,39.536,0.0,113.8,0.0,True,-67,Trees-Guest,2026-06-16 11:10:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-16T11:10:24,SGN-00007,8432,192.168.6.133,True,0.033,27.848,0.0,114.5,0.0,True,-62,Trees-Guest,2026-06-16 11:10:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-16T11:10:24,SGN-00007,8433,192.168.6.192,True,0.842,21.308,11.4,114.2,0.23,True,-61,Trees-Guest,2026-06-16 11:10:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.2
2026-06-16T11:10:24,SGN-00007,8472,192.168.6.65,True,0.023,49.029,0.0,114.6,0.0,True,-76,Trees-Guest,2026-06-16 11:10:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-16T11:10:24,SGN-00007,8475,192.168.6.64,True,0.026,53.794,0.0,114.7,0.0,True,-57,Trees-Guest,2026-06-16 11:10:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-16T11:10:24,SGN-00007,8480,192.168.6.62,True,0.025,49.231,0.0,114.3,0.0,True,-63,Trees-Guest,2026-06-16 11:10:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-16T11:10:24,SGN-00007,8631,192.168.6.110,True,0.009,37.535,0.0,114.8,0.0,True,-62,Trees-Guest,2026-06-16 11:10:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-16T11:10:24,SGN-00007,8632,192.168.6.144,True,0.01,36.09,0.0,114.7,0.0,True,-62,Trees-Guest,2026-06-16 11:10:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-16T11:10:24,SGN-00007,8633,192.168.6.157,True,0.013,27.611,0.0,113.4,0.0,True,-63,Trees-Guest,2026-06-16 11:11:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-16T12:04:41,SGN-00007,8431,192.168.6.63,True,0.057,39.536,0.0,114.6,0.0,True,-67,Trees-Guest,2026-06-16 12:04:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-16T12:04:41,SGN-00007,8432,192.168.6.133,True,0.033,27.848,0.0,115.1,0.0,True,-60,Trees-Guest,2026-06-16 12:04:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-16T12:04:41,SGN-00007,8433,192.168.6.192,True,0.854,21.32,15.3,114.8,0.27,True,-61,Trees-Guest,2026-06-16 12:04:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.2
2026-06-16T12:04:41,SGN-00007,8472,192.168.6.65,True,0.023,49.029,0.0,115.3,0.0,True,-76,Trees-Guest,2026-06-16 12:04:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-16T12:04:41,SGN-00007,8475,192.168.6.64,True,0.026,53.794,0.0,115.1,0.0,True,-55,Trees-Guest,2026-06-16 12:05:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-16T12:04:41,SGN-00007,8480,192.168.6.62,True,0.025,49.231,0.0,114.9,0.0,True,-64,Trees-Guest,2026-06-16 12:05:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-16T12:04:41,SGN-00007,8631,192.168.6.110,True,0.009,37.535,0.0,115.0,0.0,True,-62,Trees-Guest,2026-06-16 12:05:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-16T12:04:41,SGN-00007,8632,192.168.6.144,True,0.01,36.09,0.0,115.3,0.0,True,-61,Trees-Guest,2026-06-16 12:05:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-16T12:04:41,SGN-00007,8633,192.168.6.157,True,0.013,27.611,0.0,113.6,0.0,True,-62,Trees-Guest,2026-06-16 12:05:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-16T13:10:13,SGN-00007,8431,192.168.6.63,True,0.057,39.536,0.0,114.6,0.0,True,-62,Trees-Guest,2026-06-16 13:10:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-16T13:10:13,SGN-00007,8432,192.168.6.133,True,0.033,27.848,0.0,115.5,0.0,True,-60,Trees-Guest,2026-06-16 13:10:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-16T13:10:13,SGN-00007,8433,192.168.6.192,True,0.869,21.335,15.2,115.4,0.27,True,-62,Trees-Guest,2026-06-16 13:10:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,16.7
2026-06-16T13:10:13,SGN-00007,8472,192.168.6.65,True,0.023,49.029,0.0,115.6,0.0,True,-77,Trees-Guest,2026-06-16 13:10:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-16T13:10:13,SGN-00007,8475,192.168.6.64,True,0.026,53.794,0.0,115.8,0.0,True,-56,Trees-Guest,2026-06-16 13:10:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-16T13:10:13,SGN-00007,8480,192.168.6.62,True,0.025,49.231,0.0,115.2,0.0,True,-64,Trees-Guest,2026-06-16 13:10:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-16T13:10:13,SGN-00007,8631,192.168.6.110,True,0.009,37.535,0.0,115.5,0.0,True,-64,Trees-Guest,2026-06-16 13:10:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-16T13:10:13,SGN-00007,8632,192.168.6.144,True,0.01,36.09,0.0,115.8,0.0,True,-62,Trees-Guest,2026-06-16 13:10:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-16T13:10:13,SGN-00007,8633,192.168.6.157,True,0.013,27.611,0.0,114.0,0.0,True,-62,Trees-Guest,2026-06-16 13:10:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-16T14:04:57,SGN-00007,8432,192.168.6.133,True,0.033,27.848,0.5,115.4,0.01,True,-60,Trees-Guest,2026-06-16 14:05:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-16T14:04:57,SGN-00007,8433,192.168.6.192,True,0.876,21.342,4.9,115.4,0.23,True,-61,Trees-Guest,2026-06-16 14:05:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.3
2026-06-16T14:04:57,SGN-00007,8472,192.168.6.65,True,0.023,49.029,0.0,114.9,0.0,True,-76,Trees-Guest,2026-06-16 14:05:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-16T14:04:57,SGN-00007,8475,192.168.6.64,True,0.026,53.794,0.0,115.1,0.0,True,-55,Trees-Guest,2026-06-16 14:05:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-16T14:04:57,SGN-00007,8480,192.168.6.62,True,0.025,49.231,0.0,115.0,0.0,True,-63,Trees-Guest,2026-06-16 14:05:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-16T14:04:57,SGN-00007,8631,192.168.6.110,True,0.009,37.535,0.0,114.4,0.0,True,-54,Trees-Guest,2026-06-16 14:05:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-16T14:04:57,SGN-00007,8632,192.168.6.144,True,0.065,36.145,676.3,112.8,5.99,True,-59,Trees-Guest,2026-06-16 14:05:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.055,0.055,289.5
2026-06-16T14:04:57,SGN-00007,8633,192.168.6.157,True,0.091,27.689,671.5,111.5,5.99,True,-63,Trees-Guest,2026-06-16 14:05:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.078,0.078,410.5
2026-06-16T14:28:20,SGN-00007,8431,192.168.6.63,True,0.309,39.788,684.1,111.2,6.13,True,-59,Trees-Guest,2026-06-16 14:28:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,,,
2026-06-16T15:00:17,SGN-00007,8431,192.168.6.63,True,0.675,40.154,692.7,111.6,6.18,True,-59,Trees-Guest,2026-06-16 15:00:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.121,0.121,687.1
2026-06-16T15:00:17,SGN-00007,8432,192.168.6.133,True,0.656,28.471,800.4,115.4,6.91,True,-62,Trees-Guest,2026-06-16 15:00:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.141,0.141,800.6
2026-06-16T15:00:17,SGN-00007,8433,192.168.6.192,True,0.881,21.347,4.9,117.1,0.23,True,-61,Trees-Guest,2026-06-16 15:00:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.7
2026-06-16T15:00:17,SGN-00007,8472,192.168.6.65,True,0.693,49.699,1021.9,111.6,9.11,True,-75,Trees-Guest,2026-06-16 15:00:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.18,0.18,1022.1
2026-06-16T15:00:17,SGN-00007,8475,192.168.6.64,True,0.646,54.414,922.0,111.7,7.51,True,-52,Trees-Guest,2026-06-16 15:00:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.162,0.162,919.9
2026-06-16T15:00:17,SGN-00007,8480,192.168.6.62,True,0.613,49.819,1028.7,111.6,9.19,True,-61,Trees-Guest,2026-06-16 15:00:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.17,0.17,965.3
2026-06-16T15:00:17,SGN-00007,8631,192.168.6.110,True,0.009,37.535,0.0,114.6,0.0,True,-58,Trees-Guest,2026-06-16 15:00:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-16T15:00:17,SGN-00007,8632,192.168.6.144,True,0.72,36.8,735.6,113.0,6.5,True,-58,Trees-Guest,2026-06-16 15:00:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.13,0.13,738.2
2026-06-16T15:00:17,SGN-00007,8633,192.168.6.157,True,0.705,28.303,669.5,111.9,5.96,True,-62,Trees-Guest,2026-06-16 15:00:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.118,0.118,670.0
2026-06-16T16:05:39,SGN-00007,8431,192.168.6.63,True,1.43,40.909,692.8,112.1,6.16,True,-63,Trees-Guest,2026-06-16 16:05:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,,,
2026-06-16T16:05:39,SGN-00007,8432,192.168.6.133,True,1.528,29.343,801.6,115.8,6.89,True,-60,Trees-Guest,2026-06-16 16:05:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.305,0.305,795.7
2026-06-16T16:05:39,SGN-00007,8433,192.168.6.192,True,0.886,21.352,4.9,117.7,0.23,True,-57,Trees-Guest,2026-06-16 16:05:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,5.2
2026-06-16T16:05:39,SGN-00007,8472,192.168.6.65,True,1.743,50.749,1020.5,112.8,9.01,True,-79,Trees-Guest,2026-06-16 16:05:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.367,0.367,957.4
2026-06-16T16:05:39,SGN-00007,8475,192.168.6.64,True,1.647,55.415,709.9,113.6,6.23,True,-53,Trees-Guest,2026-06-16 16:05:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.35,0.35,913.0
2026-06-16T16:05:39,SGN-00007,8480,192.168.6.62,True,1.621,50.827,812.5,112.7,7.19,True,-63,Trees-Guest,2026-06-16 16:05:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.353,0.353,920.9
2026-06-16T16:05:39,SGN-00007,8631,192.168.6.110,True,0.661,38.187,801.0,112.6,7.1,True,-57,Trees-Guest,2026-06-16 16:06:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.305,0.305,795.7
2026-06-16T16:05:39,SGN-00007,8632,192.168.6.144,True,1.525,37.605,740.1,112.7,6.55,True,-58,Trees-Guest,2026-06-16 16:06:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.282,0.282,735.7
2026-06-16T16:05:39,SGN-00007,8633,192.168.6.157,True,1.433,29.031,670.0,113.0,5.91,True,-61,Trees-Guest,2026-06-16 16:06:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.255,0.255,665.2
2026-06-16T17:09:01,SGN-00007,8431,192.168.6.63,True,2.164,41.643,696.7,111.7,6.21,True,-59,Trees-Guest,2026-06-16 17:09:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.123,0.123,697.3
2026-06-16T17:09:01,SGN-00007,8432,192.168.6.133,True,2.169,29.984,1.5,120.5,0.2,True,-61,Trees-Guest,2026-06-16 17:09:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-16T17:09:01,SGN-00007,8433,192.168.6.192,True,0.891,21.357,4.8,120.4,0.23,True,-59,Trees-Guest,2026-06-16 17:09:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.7
2026-06-16T17:09:01,SGN-00007,8472,192.168.6.65,True,2.748,51.754,910.9,112.9,8.05,True,-74,Trees-Guest,2026-06-16 17:09:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.169,0.169,958.1
2026-06-16T17:09:01,SGN-00007,8475,192.168.6.64,True,2.608,56.376,921.6,112.6,8.16,True,-52,Trees-Guest,2026-06-16 17:09:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.161,0.161,912.8
2026-06-16T17:09:01,SGN-00007,8480,192.168.6.62,True,2.601,51.807,813.3,112.2,7.23,True,-63,Trees-Guest,2026-06-16 17:09:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.166,0.166,941.1
2026-06-16T17:09:01,SGN-00007,8631,192.168.6.110,True,1.507,39.033,801.3,112.7,7.1,True,-56,Trees-Guest,2026-06-16 17:09:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.142,0.142,805.0
2026-06-16T17:09:01,SGN-00007,8632,192.168.6.144,True,2.308,38.388,744.8,112.9,6.58,True,-57,Trees-Guest,2026-06-16 17:09:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.131,0.131,742.7
2026-06-16T17:09:01,SGN-00007,8633,192.168.6.157,True,2.129,29.727,121.8,114.9,1.1,True,-62,Trees-Guest,2026-06-16 17:09:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.101,0.101,572.6
2026-06-16T18:01:56,SGN-00007,8431,192.168.6.63,True,2.779,42.258,695.3,111.3,6.22,True,-59,Trees-Guest,2026-06-16 18:02:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.123,0.123,698.4
2026-06-16T18:01:56,SGN-00007,8432,192.168.6.133,True,2.17,29.985,1.5,121.8,0.21,True,-62,Trees-Guest,2026-06-16 18:02:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-16T18:01:56,SGN-00007,8433,192.168.6.192,True,0.895,21.361,4.8,121.6,0.23,True,-61,Trees-Guest,2026-06-16 18:02:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-16T18:01:56,SGN-00007,8472,192.168.6.65,True,3.577,52.583,1018.4,114.2,8.88,True,-76,Trees-Guest,2026-06-16 18:02:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.16,0.16,908.5
2026-06-16T18:01:56,SGN-00007,8475,192.168.6.64,True,3.413,57.181,815.3,114.7,7.08,True,-52,Trees-Guest,2026-06-16 18:02:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.16,0.16,908.5
2026-06-16T18:01:56,SGN-00007,8480,192.168.6.62,True,3.418,52.624,1031.2,111.5,9.23,True,-63,Trees-Guest,2026-06-16 18:02:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.159,0.159,902.8
2026-06-16T18:01:56,SGN-00007,8631,192.168.6.110,True,2.213,39.739,801.5,114.0,7.02,True,-57,Trees-Guest,2026-06-16 18:02:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.14,0.14,795.0
2026-06-16T18:01:56,SGN-00007,8632,192.168.6.144,True,2.968,39.048,748.3,113.9,6.55,True,-57,Trees-Guest,2026-06-16 18:02:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.132,0.132,749.5
2026-06-16T18:01:56,SGN-00007,8633,192.168.6.157,True,2.136,29.734,1.5,115.8,0.09,True,-61,Trees-Guest,2026-06-16 18:02:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.7
2026-06-16T19:19:14,SGN-00007,8431,192.168.6.63,True,3.679,43.158,703.2,111.0,6.32,True,-58,Trees-Guest,2026-06-16 19:19:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,,,
2026-06-16T19:19:14,SGN-00007,8432,192.168.6.133,True,2.172,29.987,1.5,123.2,0.2,True,-62,Trees-Guest,2026-06-16 19:19:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,,,
2026-06-16T19:19:14,SGN-00007,8433,192.168.6.192,True,0.92,21.386,10.0,122.9,0.24,True,-61,Trees-Guest,2026-06-16 19:19:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,,,
2026-06-16T19:19:14,SGN-00007,8472,192.168.6.65,True,4.817,53.823,1017.1,114.6,8.85,True,-75,Trees-Guest,2026-06-16 19:19:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,,,
2026-06-16T19:19:14,SGN-00007,8475,192.168.6.64,True,4.606,58.374,1029.3,114.6,8.96,True,-52,Trees-Guest,2026-06-16 19:19:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,,,
2026-06-16T19:19:14,SGN-00007,8480,192.168.6.62,True,4.616,53.822,1032.9,110.9,9.29,True,-63,Trees-Guest,2026-06-16 19:19:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,,,
2026-06-16T19:19:14,SGN-00007,8631,192.168.6.110,True,3.245,40.771,801.2,116.2,6.89,True,-56,Trees-Guest,2026-06-16 19:19:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,,,
2026-06-16T19:19:14,SGN-00007,8632,192.168.6.144,True,3.588,39.668,1.5,117.8,0.09,True,-56,Trees-Guest,2026-06-16 19:19:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,,,
2026-06-16T19:19:14,SGN-00007,8633,192.168.6.157,True,2.138,29.736,1.6,114.6,0.09,True,-62,Trees-Guest,2026-06-16 19:19:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,,,
2026-06-16T20:15:02,SGN-00007,8431,192.168.6.63,True,3.811,43.29,1.6,116.6,0.09,True,-62,Trees-Guest,2026-06-16 20:15:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,,,
2026-06-16T20:15:02,SGN-00007,8432,192.168.6.133,True,2.174,29.989,1.5,121.1,0.2,True,-63,Trees-Guest,2026-06-16 20:15:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,,,
2026-06-16T20:15:02,SGN-00007,8433,192.168.6.192,True,0.933,21.399,15.1,120.9,0.27,True,-50,Trees-Guest,2026-06-16 20:15:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,,,
2026-06-16T20:15:02,SGN-00007,8472,192.168.6.65,True,5.227,54.233,1.2,118.3,0.09,True,-73,Trees-Guest,2026-06-16 20:15:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,,,
2026-06-16T20:15:02,SGN-00007,8475,192.168.6.64,True,5.52,59.288,1026.8,115.8,8.84,True,-55,Trees-Guest,2026-06-16 20:15:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,,,
2026-06-16T20:15:02,SGN-00007,8480,192.168.6.62,True,4.967,54.173,1.2,117.2,0.09,True,-63,Trees-Guest,2026-06-16 20:15:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,,,
2026-06-16T20:15:02,SGN-00007,8631,192.168.6.110,True,3.991,41.517,324.3,118.9,2.73,True,-63,Trees-Guest,2026-06-16 20:15:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,,,
2026-06-16T20:15:02,SGN-00007,8632,192.168.6.144,True,3.59,39.67,1.5,119.6,0.09,True,-61,Trees-Guest,2026-06-16 20:15:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,,,
2026-06-16T20:15:02,SGN-00007,8633,192.168.6.157,True,2.139,29.737,1.5,115.3,0.09,True,-64,Trees-Guest,2026-06-16 20:15:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,,,
