timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-05-23T15:38:57,SGN-00007,8432,192.168.6.133,True,0.061,48.229,1.5,117.3,0.2,True,-56,Trees-Guest,2026-05-23 15:39:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-23T15:38:57,SGN-00007,8433,192.168.6.192,True,0.168,21.56,15.2,117.2,0.27,True,-56,Trees-Guest,2026-05-23 15:39:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-23T15:38:57,SGN-00007,8472,192.168.6.65,True,0.053,57.854,1.3,118.2,0.09,True,-59,Trees-Guest,2026-05-23 15:39:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-23T15:38:57,SGN-00007,8475,192.168.6.64,True,0.074,65.906,1.3,118.3,0.09,True,-64,Trees-Guest,2026-05-23 15:39:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-23T15:38:57,SGN-00007,8480,192.168.6.62,True,0.07,57.493,1.2,117.6,0.09,True,-65,Trees-Guest,2026-05-23 15:39:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-23T15:38:57,SGN-00007,8631,192.168.6.110,True,0.071,46.328,1.5,118.1,0.09,True,-56,Trees-Guest,2026-05-23 15:39:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-23T15:38:57,SGN-00007,8632,192.168.6.144,True,0.076,48.652,1.5,118.1,0.09,True,-62,Trees-Guest,2026-05-23 15:39:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-23T15:38:57,SGN-00007,8633,192.168.6.191,True,0.077,28.148,1.5,116.2,0.09,True,-58,Trees-Guest,2026-05-23 15:39:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-23T15:49:16,SGN-00007,8431,192.168.6.63,True,0.159,61.244,14.6,117.8,0.27,True,-52,Trees-Guest,2026-05-23 15:49:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-23T15:49:16,SGN-00007,8432,192.168.6.133,True,0.061,48.229,1.4,118.1,0.2,True,-56,Trees-Guest,2026-05-23 15:49:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-23T15:49:16,SGN-00007,8433,192.168.6.192,True,0.171,21.563,15.2,117.9,0.25,True,-57,Trees-Guest,2026-05-23 15:49:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-23T15:49:16,SGN-00007,8472,192.168.6.65,True,0.053,57.854,1.2,118.8,0.09,True,-59,Trees-Guest,2026-05-23 15:49:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-23T15:49:16,SGN-00007,8475,192.168.6.64,True,0.074,65.906,1.3,118.9,0.09,True,-64,Trees-Guest,2026-05-23 15:49:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-23T15:49:16,SGN-00007,8480,192.168.6.62,True,0.07,57.493,1.2,118.5,0.09,True,-65,Trees-Guest,2026-05-23 15:49:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-23T15:49:16,SGN-00007,8631,192.168.6.110,True,0.072,46.329,1.5,118.8,0.09,True,-56,Trees-Guest,2026-05-23 15:49:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-23T15:49:16,SGN-00007,8632,192.168.6.144,True,0.076,48.652,1.5,118.7,0.09,True,-61,Trees-Guest,2026-05-23 15:49:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-23T15:49:16,SGN-00007,8633,192.168.6.191,True,0.077,28.148,1.5,117.2,0.09,True,-58,Trees-Guest,2026-05-23 15:49:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-23T15:59:35,SGN-00007,8431,192.168.6.63,True,0.161,61.246,14.5,117.7,0.27,True,-52,Trees-Guest,2026-05-23 15:59:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-23T15:59:35,SGN-00007,8432,192.168.6.133,True,0.062,48.23,1.5,117.7,0.2,True,-56,Trees-Guest,2026-05-23 15:59:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-23T15:59:35,SGN-00007,8433,192.168.6.192,True,0.173,21.565,15.2,117.5,0.27,True,-56,Trees-Guest,2026-05-23 15:59:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-23T15:59:35,SGN-00007,8472,192.168.6.65,True,0.053,57.854,1.3,118.8,0.09,True,-59,Trees-Guest,2026-05-23 15:59:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-23T15:59:35,SGN-00007,8475,192.168.6.64,True,0.074,65.906,1.3,118.9,0.09,True,-62,Trees-Guest,2026-05-23 15:59:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-23T15:59:35,SGN-00007,8480,192.168.6.62,True,0.07,57.493,1.3,118.3,0.09,True,-64,Trees-Guest,2026-05-23 15:59:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-23T15:59:35,SGN-00007,8631,192.168.6.110,True,0.072,46.329,1.6,118.8,0.09,True,-56,Trees-Guest,2026-05-23 15:59:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-23T15:59:35,SGN-00007,8632,192.168.6.144,True,0.076,48.652,1.5,118.7,0.09,True,-61,Trees-Guest,2026-05-23 15:59:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-23T15:59:35,SGN-00007,8633,192.168.6.191,True,0.078,28.149,1.5,116.9,0.09,True,-58,Trees-Guest,2026-05-23 15:59:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-23T16:09:54,SGN-00007,8431,192.168.6.63,True,0.164,61.249,6.1,118.5,0.26,True,-52,Trees-Guest,2026-05-23 16:10:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-23T16:09:54,SGN-00007,8432,192.168.6.133,True,0.062,48.23,1.5,118.5,0.2,True,-56,Trees-Guest,2026-05-23 16:10:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-23T16:09:54,SGN-00007,8433,192.168.6.192,True,0.175,21.567,11.6,118.2,0.26,True,-57,Trees-Guest,2026-05-23 16:10:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-23T16:09:54,SGN-00007,8472,192.168.6.65,True,0.053,57.854,1.3,119.7,0.09,True,-60,Trees-Guest,2026-05-23 16:10:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-23T16:09:54,SGN-00007,8475,192.168.6.64,True,0.074,65.906,1.3,119.8,0.09,True,-63,Trees-Guest,2026-05-23 16:10:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-23T16:09:54,SGN-00007,8480,192.168.6.62,True,0.071,57.494,1.2,119.1,0.09,True,-64,Trees-Guest,2026-05-23 16:10:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-23T16:09:54,SGN-00007,8631,192.168.6.110,True,0.072,46.329,1.6,119.6,0.09,True,-56,Trees-Guest,2026-05-23 16:10:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-23T16:09:54,SGN-00007,8632,192.168.6.144,True,0.076,48.652,1.5,119.5,0.09,True,-61,Trees-Guest,2026-05-23 16:10:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-23T16:09:54,SGN-00007,8633,192.168.6.191,True,0.078,28.149,1.4,117.7,0.09,True,-58,Trees-Guest,2026-05-23 16:10:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-23T16:20:13,SGN-00007,8431,192.168.6.63,True,0.165,61.25,5.0,117.7,0.23,True,-52,Trees-Guest,2026-05-23 16:20:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-23T16:20:13,SGN-00007,8432,192.168.6.133,True,0.062,48.23,1.5,117.9,0.2,True,-57,Trees-Guest,2026-05-23 16:20:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-23T16:20:13,SGN-00007,8433,192.168.6.192,True,0.177,21.569,15.2,117.7,0.27,True,-56,Trees-Guest,2026-05-23 16:20:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-23T16:20:13,SGN-00007,8472,192.168.6.65,True,0.054,57.855,1.2,119.1,0.09,True,-59,Trees-Guest,2026-05-23 16:20:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-23T16:20:13,SGN-00007,8475,192.168.6.64,True,0.075,65.907,1.3,119.2,0.09,True,-63,Trees-Guest,2026-05-23 16:20:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-23T16:20:13,SGN-00007,8480,192.168.6.62,True,0.071,57.494,1.3,118.3,0.09,True,-65,Trees-Guest,2026-05-23 16:20:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-23T16:20:13,SGN-00007,8631,192.168.6.110,True,0.073,46.33,1.6,119.0,0.09,True,-56,Trees-Guest,2026-05-23 16:20:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-23T16:20:13,SGN-00007,8632,192.168.6.144,True,0.077,48.653,1.5,119.0,0.09,True,-61,Trees-Guest,2026-05-23 16:20:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-23T16:20:13,SGN-00007,8633,192.168.6.191,True,0.078,28.149,1.5,116.9,0.09,True,-58,Trees-Guest,2026-05-23 16:20:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-23T16:30:32,SGN-00007,8431,192.168.6.63,True,0.166,61.251,5.0,117.4,0.23,True,-52,Trees-Guest,2026-05-23 16:30:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-23T16:30:32,SGN-00007,8432,192.168.6.133,True,0.062,48.23,1.4,117.6,0.2,True,-57,Trees-Guest,2026-05-23 16:30:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-23T16:30:32,SGN-00007,8433,192.168.6.192,True,0.18,21.572,15.1,117.4,0.27,True,-56,Trees-Guest,2026-05-23 16:30:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-23T16:30:32,SGN-00007,8472,192.168.6.65,True,0.054,57.855,1.3,118.9,0.09,True,-59,Trees-Guest,2026-05-23 16:30:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-23T16:30:32,SGN-00007,8475,192.168.6.64,True,0.075,65.907,1.3,118.9,0.09,True,-63,Trees-Guest,2026-05-23 16:30:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-23T16:30:32,SGN-00007,8480,192.168.6.62,True,0.071,57.494,1.2,118.7,0.09,True,-65,Trees-Guest,2026-05-23 16:30:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-23T16:30:32,SGN-00007,8631,192.168.6.110,True,0.073,46.33,1.6,119.3,0.09,True,-56,Trees-Guest,2026-05-23 16:30:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-23T16:30:32,SGN-00007,8632,192.168.6.144,True,0.077,48.653,1.5,119.3,0.09,True,-61,Trees-Guest,2026-05-23 16:30:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-23T16:30:32,SGN-00007,8633,192.168.6.191,True,0.078,28.149,1.5,117.3,0.09,True,-57,Trees-Guest,2026-05-23 16:30:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-23T16:40:51,SGN-00007,8431,192.168.6.63,True,0.167,61.252,5.0,117.8,0.23,True,-49,Trees-Guest,2026-05-23 16:40:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-23T16:40:51,SGN-00007,8432,192.168.6.133,True,0.063,48.231,1.5,118.0,0.2,True,-51,Trees-Guest,2026-05-23 16:40:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-23T16:40:51,SGN-00007,8433,192.168.6.192,True,0.182,21.574,15.1,117.9,0.27,True,-54,Trees-Guest,2026-05-23 16:40:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-23T16:40:51,SGN-00007,8472,192.168.6.65,True,0.054,57.855,1.3,119.3,0.09,True,-59,Trees-Guest,2026-05-23 16:41:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-23T16:40:51,SGN-00007,8475,192.168.6.64,True,0.075,65.907,1.3,119.3,0.09,True,-58,Trees-Guest,2026-05-23 16:41:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-23T16:40:51,SGN-00007,8480,192.168.6.62,True,0.071,57.494,1.2,118.3,0.09,True,-56,Trees-Guest,2026-05-23 16:41:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-23T16:40:51,SGN-00007,8631,192.168.6.110,True,0.073,46.33,1.5,119.1,0.09,True,-58,Trees-Guest,2026-05-23 16:41:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-23T16:40:51,SGN-00007,8632,192.168.6.144,True,0.077,48.653,1.5,119.1,0.09,True,-54,Trees-Guest,2026-05-23 16:41:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-23T16:40:51,SGN-00007,8633,192.168.6.191,True,0.079,28.15,1.5,117.0,0.09,True,-53,Trees-Guest,2026-05-23 16:41:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-23T16:51:09,SGN-00007,8431,192.168.6.63,True,0.168,61.253,4.9,118.5,0.23,True,-49,Trees-Guest,2026-05-23 16:51:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-23T16:51:09,SGN-00007,8432,192.168.6.133,True,0.063,48.231,1.5,118.8,0.2,True,-51,Trees-Guest,2026-05-23 16:51:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-23T16:51:09,SGN-00007,8433,192.168.6.192,True,0.184,21.576,14.9,118.6,0.27,True,-55,Trees-Guest,2026-05-23 16:51:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.7
2026-05-23T16:51:09,SGN-00007,8472,192.168.6.65,True,0.07,57.871,1.3,120.1,0.09,True,-59,Trees-Guest,2026-05-23 16:51:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.016,0.016,93.2
2026-05-23T16:51:09,SGN-00007,8475,192.168.6.64,True,0.075,65.907,1.2,120.2,0.09,True,-58,Trees-Guest,2026-05-23 16:51:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-23T16:51:09,SGN-00007,8480,192.168.6.62,True,0.072,57.495,1.2,119.2,0.09,True,-56,Trees-Guest,2026-05-23 16:51:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-23T16:51:09,SGN-00007,8631,192.168.6.110,True,0.073,46.33,1.5,120.0,0.09,True,-59,Trees-Guest,2026-05-23 16:51:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-23T16:51:09,SGN-00007,8632,192.168.6.144,True,0.078,48.654,1.6,120.0,0.1,True,-53,Trees-Guest,2026-05-23 16:51:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-23T16:51:09,SGN-00007,8633,192.168.6.191,True,0.079,28.15,1.5,117.8,0.09,True,-53,Trees-Guest,2026-05-23 16:51:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-23T17:01:28,SGN-00007,8431,192.168.6.63,True,0.169,61.254,5.0,117.8,0.23,True,-49,Trees-Guest,2026-05-23 17:01:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-23T17:01:28,SGN-00007,8432,192.168.6.133,True,0.063,48.231,1.5,118.4,0.2,True,-51,Trees-Guest,2026-05-23 17:01:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-23T17:01:28,SGN-00007,8433,192.168.6.192,True,0.187,21.579,15.1,118.1,0.27,True,-54,Trees-Guest,2026-05-23 17:01:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-23T17:01:28,SGN-00007,8472,192.168.6.65,True,0.07,57.871,1.3,119.5,0.09,True,-58,Trees-Guest,2026-05-23 17:01:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-23T17:01:28,SGN-00007,8475,192.168.6.64,True,0.075,65.907,1.3,119.6,0.09,True,-58,Trees-Guest,2026-05-23 17:01:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-23T17:01:28,SGN-00007,8480,192.168.6.62,True,0.072,57.495,1.2,118.5,0.09,True,-56,Trees-Guest,2026-05-23 17:01:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-23T17:01:28,SGN-00007,8631,192.168.6.110,True,0.074,46.331,1.5,119.5,0.09,True,-58,Trees-Guest,2026-05-23 17:01:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-23T17:01:28,SGN-00007,8632,192.168.6.144,True,0.078,48.654,1.5,119.4,0.09,True,-53,Trees-Guest,2026-05-23 17:01:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-23T17:01:28,SGN-00007,8633,192.168.6.191,True,0.079,28.15,1.5,117.2,0.09,True,-53,Trees-Guest,2026-05-23 17:01:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-23T17:11:46,SGN-00007,8431,192.168.6.63,True,0.17,61.255,5.0,117.8,0.23,True,-49,Trees-Guest,2026-05-23 17:11:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-23T17:11:46,SGN-00007,8432,192.168.6.133,True,0.063,48.231,1.5,118.3,0.2,True,-51,Trees-Guest,2026-05-23 17:11:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-23T17:11:46,SGN-00007,8433,192.168.6.192,True,0.189,21.581,11.1,118.1,0.25,True,-54,Trees-Guest,2026-05-23 17:11:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.7
2026-05-23T17:11:46,SGN-00007,8472,192.168.6.65,True,0.071,57.872,1.3,119.5,0.09,True,-58,Trees-Guest,2026-05-23 17:11:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-23T17:11:46,SGN-00007,8475,192.168.6.64,True,0.076,65.908,1.3,119.5,0.09,True,-58,Trees-Guest,2026-05-23 17:11:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-23T17:11:46,SGN-00007,8480,192.168.6.62,True,0.072,57.495,1.2,118.5,0.09,True,-56,Trees-Guest,2026-05-23 17:11:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-23T17:11:46,SGN-00007,8631,192.168.6.110,True,0.074,46.331,1.5,119.4,0.09,True,-58,Trees-Guest,2026-05-23 17:11:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-23T17:11:46,SGN-00007,8632,192.168.6.144,True,0.078,48.654,1.5,119.4,0.09,True,-54,Trees-Guest,2026-05-23 17:11:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-23T17:11:46,SGN-00007,8633,192.168.6.191,True,0.079,28.15,1.5,117.1,0.09,True,-53,Trees-Guest,2026-05-23 17:12:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-23T17:22:05,SGN-00007,8431,192.168.6.63,True,0.171,61.256,5.0,117.7,0.23,True,-49,Trees-Guest,2026-05-23 17:22:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-23T17:22:05,SGN-00007,8432,192.168.6.133,True,0.064,48.232,1.5,118.4,0.2,True,-51,Trees-Guest,2026-05-23 17:22:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-23T17:22:05,SGN-00007,8433,192.168.6.192,True,0.191,21.583,6.5,118.2,0.24,True,-54,Trees-Guest,2026-05-23 17:22:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-23T17:22:05,SGN-00007,8472,192.168.6.65,True,0.071,57.872,1.2,119.5,0.09,True,-58,Trees-Guest,2026-05-23 17:22:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-23T17:22:05,SGN-00007,8475,192.168.6.64,True,0.076,65.908,1.3,119.6,0.09,True,-58,Trees-Guest,2026-05-23 17:22:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-23T17:22:05,SGN-00007,8480,192.168.6.62,True,0.072,57.495,1.2,118.4,0.09,True,-56,Trees-Guest,2026-05-23 17:22:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-23T17:22:05,SGN-00007,8631,192.168.6.110,True,0.074,46.331,1.5,119.4,0.09,True,-58,Trees-Guest,2026-05-23 17:22:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-23T17:22:05,SGN-00007,8632,192.168.6.144,True,0.078,48.654,1.5,119.4,0.1,True,-54,Trees-Guest,2026-05-23 17:22:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-23T17:22:05,SGN-00007,8633,192.168.6.191,True,0.08,28.151,1.5,117.0,0.09,True,-53,Trees-Guest,2026-05-23 17:22:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-23T17:32:24,SGN-00007,8431,192.168.6.63,True,0.171,61.256,5.0,117.6,0.23,True,-51,Trees-Guest,2026-05-23 17:32:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-05-23T17:32:24,SGN-00007,8432,192.168.6.133,True,0.064,48.232,1.4,118.4,0.2,True,-56,Trees-Guest,2026-05-23 17:32:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-23T17:32:24,SGN-00007,8433,192.168.6.192,True,0.193,21.585,10.9,118.2,0.24,True,-57,Trees-Guest,2026-05-23 17:32:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
