timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-06-26T11:33:22,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,115.6,0.0,True,-62,Trees-Guest,2026-06-26 11:33:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T11:33:22,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,115.3,0.0,True,-66,Trees-Guest,2026-06-26 11:33:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-26T11:33:22,SGN-00007,8472,192.168.6.65,True,0.024,83.889,0.0,115.8,0.0,True,-61,Trees-Guest,2026-06-26 11:33:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-26T11:33:22,SGN-00007,8475,192.168.6.64,True,0.026,92.577,0.0,116.0,0.0,True,-63,Trees-Guest,2026-06-26 11:33:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-26T11:33:22,SGN-00007,8480,192.168.6.62,True,0.024,82.008,0.0,115.8,0.0,True,-61,Trees-Guest,2026-06-26 11:33:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-26T11:33:22,SGN-00007,8631,192.168.6.58,True,0.0,62.805,0.0,115.7,0.0,True,-61,Trees-Guest,2026-06-26 11:33:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-26T11:33:22,SGN-00007,8632,192.168.6.144,True,0.061,63.397,0.0,115.8,0.0,True,-73,Trees-Guest,2026-06-26 11:33:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-26T11:33:22,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,114.5,0.0,True,-62,Trees-Guest,2026-06-26 11:33:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T11:44:03,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,114.6,0.0,True,-54,Trees-Guest,2026-06-26 11:44:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-26T11:44:03,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,115.0,0.0,True,-62,Trees-Guest,2026-06-26 11:44:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T11:44:03,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,114.8,0.0,True,-67,Trees-Guest,2026-06-26 11:44:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-26T11:44:03,SGN-00007,8472,192.168.6.65,True,0.024,83.889,0.0,115.1,0.0,True,-61,Trees-Guest,2026-06-26 11:44:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-26T11:44:03,SGN-00007,8475,192.168.6.64,True,0.026,92.577,0.0,115.3,0.0,True,-63,Trees-Guest,2026-06-26 11:44:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-26T11:44:03,SGN-00007,8480,192.168.6.62,True,0.024,82.008,0.0,115.3,0.0,True,-61,Trees-Guest,2026-06-26 11:44:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-26T11:44:03,SGN-00007,8631,192.168.6.58,True,0.0,62.805,0.0,115.0,0.0,True,-61,Trees-Guest,2026-06-26 11:44:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-26T11:44:03,SGN-00007,8632,192.168.6.144,True,0.061,63.397,0.0,115.1,0.0,True,-72,Trees-Guest,2026-06-26 11:44:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-26T11:44:03,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,114.0,0.0,True,-62,Trees-Guest,2026-06-26 11:44:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T11:54:49,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,115.3,0.0,True,-54,Trees-Guest,2026-06-26 11:55:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-26T11:54:49,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,115.5,0.0,True,-61,Trees-Guest,2026-06-26 11:55:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T11:54:49,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,115.4,0.0,True,-68,Trees-Guest,2026-06-26 11:55:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-26T11:54:49,SGN-00007,8472,192.168.6.65,True,0.024,83.889,0.0,116.0,0.0,True,-61,Trees-Guest,2026-06-26 11:55:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-26T11:54:49,SGN-00007,8475,192.168.6.64,True,0.026,92.577,0.0,116.1,0.0,True,-63,Trees-Guest,2026-06-26 11:55:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-26T11:54:49,SGN-00007,8480,192.168.6.62,True,0.024,82.008,0.0,116.0,0.0,True,-62,Trees-Guest,2026-06-26 11:55:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-26T11:54:49,SGN-00007,8631,192.168.6.58,True,0.0,62.805,0.0,116.0,0.0,True,-61,Trees-Guest,2026-06-26 11:55:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-26T11:54:49,SGN-00007,8632,192.168.6.144,True,0.061,63.397,0.0,116.0,0.0,True,-72,Trees-Guest,2026-06-26 11:55:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-26T11:54:49,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,114.8,0.0,True,-62,Trees-Guest,2026-06-26 11:55:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T12:05:40,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,115.0,0.0,True,-53,Trees-Guest,2026-06-26 12:05:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-26T12:05:40,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,115.3,0.0,True,-61,Trees-Guest,2026-06-26 12:05:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T12:05:40,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,115.2,0.0,True,-68,Trees-Guest,2026-06-26 12:05:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-26T12:05:40,SGN-00007,8472,192.168.6.65,True,0.024,83.889,0.0,115.4,0.0,True,-61,Trees-Guest,2026-06-26 12:06:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-26T12:05:40,SGN-00007,8475,192.168.6.64,True,0.026,92.577,0.0,115.6,0.0,True,-61,Trees-Guest,2026-06-26 12:06:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-26T12:05:40,SGN-00007,8480,192.168.6.62,True,0.024,82.008,0.0,115.6,0.0,True,-60,Trees-Guest,2026-06-26 12:06:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-26T12:05:40,SGN-00007,8631,192.168.6.58,True,0.0,62.805,0.0,115.4,0.0,True,-62,Trees-Guest,2026-06-26 12:06:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-26T12:05:40,SGN-00007,8632,192.168.6.144,True,0.061,63.397,0.0,115.3,0.0,True,-72,Trees-Guest,2026-06-26 12:06:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-26T12:05:40,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,114.5,0.0,True,-62,Trees-Guest,2026-06-26 12:06:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T12:16:32,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,113.2,0.0,True,-55,Trees-Guest,2026-06-26 12:16:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-26T12:16:32,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,113.6,0.0,True,-60,Trees-Guest,2026-06-26 12:16:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T12:16:32,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,113.4,0.0,True,-67,Trees-Guest,2026-06-26 12:16:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-26T12:16:32,SGN-00007,8472,192.168.6.65,True,0.024,83.889,0.0,113.8,0.0,True,-62,Trees-Guest,2026-06-26 12:16:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-26T12:16:32,SGN-00007,8475,192.168.6.64,True,0.026,92.577,0.0,113.9,0.0,True,-62,Trees-Guest,2026-06-26 12:16:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-26T12:16:32,SGN-00007,8480,192.168.6.62,True,0.024,82.008,0.0,113.9,0.0,True,-61,Trees-Guest,2026-06-26 12:16:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-26T12:16:32,SGN-00007,8631,192.168.6.58,True,0.0,62.805,0.0,113.7,0.0,True,-61,Trees-Guest,2026-06-26 12:16:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-26T12:16:32,SGN-00007,8632,192.168.6.144,True,0.061,63.397,0.0,113.9,0.0,True,-71,Trees-Guest,2026-06-26 12:16:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-26T12:16:32,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,112.7,0.0,True,-62,Trees-Guest,2026-06-26 12:16:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T12:27:07,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,114.1,0.0,True,-55,Trees-Guest,2026-06-26 12:27:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-26T12:27:07,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,114.5,0.0,True,-60,Trees-Guest,2026-06-26 12:27:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T12:27:07,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,115.6,0.0,True,-67,Trees-Guest,2026-06-26 12:27:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-26T12:27:07,SGN-00007,8472,192.168.6.65,True,0.024,83.889,0.0,115.0,0.0,True,-62,Trees-Guest,2026-06-26 12:27:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-26T12:27:07,SGN-00007,8475,192.168.6.64,True,0.026,92.577,0.0,117.2,0.0,True,-61,Trees-Guest,2026-06-26 12:27:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-26T12:27:07,SGN-00007,8480,192.168.6.62,True,0.024,82.008,0.0,115.1,0.0,True,-61,Trees-Guest,2026-06-26 12:27:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-26T12:27:07,SGN-00007,8631,192.168.6.58,True,0.0,62.805,0.0,117.0,0.0,True,-61,Trees-Guest,2026-06-26 12:27:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-26T12:27:07,SGN-00007,8632,192.168.6.144,True,0.061,63.397,0.0,117.0,0.0,True,-69,Trees-Guest,2026-06-26 12:27:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-26T12:27:07,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,116.0,0.0,True,-62,Trees-Guest,2026-06-26 12:27:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T12:37:42,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,116.3,0.0,True,-56,Trees-Guest,2026-06-26 12:37:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-26T12:37:42,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,116.6,0.0,True,-60,Trees-Guest,2026-06-26 12:37:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T12:37:42,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,116.5,0.0,True,-67,Trees-Guest,2026-06-26 12:37:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-26T12:37:42,SGN-00007,8472,192.168.6.65,True,0.024,83.889,0.0,116.8,0.0,True,-62,Trees-Guest,2026-06-26 12:37:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-26T12:37:42,SGN-00007,8475,192.168.6.64,True,0.026,92.577,0.0,116.8,0.0,True,-62,Trees-Guest,2026-06-26 12:37:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-26T12:37:42,SGN-00007,8480,192.168.6.62,True,0.024,82.008,0.0,117.1,0.0,True,-61,Trees-Guest,2026-06-26 12:38:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-26T12:37:42,SGN-00007,8631,192.168.6.58,True,0.0,62.805,0.0,116.9,0.0,True,-60,Trees-Guest,2026-06-26 12:38:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-26T12:37:42,SGN-00007,8632,192.168.6.144,True,0.061,63.397,0.0,116.7,0.0,True,-68,Trees-Guest,2026-06-26 12:38:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-26T12:37:42,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,115.9,0.0,True,-62,Trees-Guest,2026-06-26 12:38:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T12:48:21,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,114.0,0.0,True,-55,Trees-Guest,2026-06-26 12:48:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-26T12:48:21,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,114.3,0.0,True,-60,Trees-Guest,2026-06-26 12:48:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T12:48:21,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,114.2,0.0,True,-67,Trees-Guest,2026-06-26 12:48:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-26T12:48:21,SGN-00007,8472,192.168.6.65,True,0.024,83.889,0.0,114.5,0.0,True,-62,Trees-Guest,2026-06-26 12:48:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-26T12:48:21,SGN-00007,8475,192.168.6.64,True,0.026,92.577,0.0,115.0,0.0,True,-62,Trees-Guest,2026-06-26 12:48:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-26T12:48:21,SGN-00007,8480,192.168.6.62,True,0.024,82.008,0.0,114.8,0.0,True,-61,Trees-Guest,2026-06-26 12:48:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-26T12:48:21,SGN-00007,8631,192.168.6.58,True,0.0,62.805,0.0,114.5,0.0,True,-61,Trees-Guest,2026-06-26 12:48:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-26T12:48:21,SGN-00007,8632,192.168.6.144,True,0.061,63.397,0.0,114.8,0.0,True,-71,Trees-Guest,2026-06-26 12:48:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-26T12:48:21,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,114.0,0.0,True,-62,Trees-Guest,2026-06-26 12:48:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T12:58:55,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,112.8,0.0,True,-55,Trees-Guest,2026-06-26 12:59:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-26T12:58:55,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,113.2,0.0,True,-60,Trees-Guest,2026-06-26 12:59:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T12:58:55,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,113.0,0.0,True,-65,Trees-Guest,2026-06-26 12:59:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-26T12:58:55,SGN-00007,8472,192.168.6.65,True,0.024,83.889,0.0,113.2,0.0,True,-62,Trees-Guest,2026-06-26 12:59:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-26T12:58:55,SGN-00007,8475,192.168.6.64,True,0.026,92.577,0.0,113.5,0.0,True,-62,Trees-Guest,2026-06-26 12:59:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-26T12:58:55,SGN-00007,8480,192.168.6.62,True,0.024,82.008,0.0,113.4,0.0,True,-60,Trees-Guest,2026-06-26 12:59:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-26T12:58:55,SGN-00007,8631,192.168.6.58,True,0.0,62.805,0.0,113.3,0.0,True,-60,Trees-Guest,2026-06-26 12:59:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-26T12:58:55,SGN-00007,8632,192.168.6.144,True,0.061,63.397,0.0,113.3,0.0,True,-71,Trees-Guest,2026-06-26 12:59:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-26T12:58:55,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,112.5,0.0,True,-62,Trees-Guest,2026-06-26 12:59:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T13:09:44,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,113.9,0.0,True,-55,Trees-Guest,2026-06-26 13:09:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-26T13:09:44,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,113.8,0.0,True,-59,Trees-Guest,2026-06-26 13:09:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T13:09:44,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,113.6,0.0,True,-70,Trees-Guest,2026-06-26 13:10:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-26T13:09:44,SGN-00007,8472,192.168.6.65,True,0.024,83.889,0.0,114.3,0.0,True,-62,Trees-Guest,2026-06-26 13:10:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-26T13:09:44,SGN-00007,8475,192.168.6.64,True,0.026,92.577,0.0,114.8,0.0,True,-60,Trees-Guest,2026-06-26 13:10:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-26T13:09:44,SGN-00007,8480,192.168.6.62,True,0.024,82.008,0.0,114.9,0.0,True,-61,Trees-Guest,2026-06-26 13:10:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-26T13:09:44,SGN-00007,8631,192.168.6.58,True,0.0,62.805,0.0,114.6,0.0,True,-61,Trees-Guest,2026-06-26 13:10:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-26T13:09:44,SGN-00007,8632,192.168.6.144,True,0.061,63.397,0.0,114.6,0.0,True,-70,Trees-Guest,2026-06-26 13:10:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-26T13:09:44,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,113.8,0.0,True,-62,Trees-Guest,2026-06-26 13:10:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T13:20:35,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,113.8,0.0,True,-55,Trees-Guest,2026-06-26 13:20:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-26T13:20:35,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,114.5,0.0,True,-60,Trees-Guest,2026-06-26 13:20:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T13:20:35,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,114.3,0.0,True,-65,Trees-Guest,2026-06-26 13:20:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-26T13:20:35,SGN-00007,8472,192.168.6.65,True,0.024,83.889,0.0,114.8,0.0,True,-62,Trees-Guest,2026-06-26 13:20:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-26T13:20:35,SGN-00007,8475,192.168.6.64,True,0.026,92.577,0.0,114.9,0.0,True,-61,Trees-Guest,2026-06-26 13:20:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-26T13:20:35,SGN-00007,8480,192.168.6.62,True,0.024,82.008,0.0,114.9,0.0,True,-61,Trees-Guest,2026-06-26 13:20:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-26T13:20:35,SGN-00007,8631,192.168.6.58,True,0.0,62.805,0.0,115.2,0.0,True,-60,Trees-Guest,2026-06-26 13:21:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-26T13:20:35,SGN-00007,8632,192.168.6.144,True,0.061,63.397,0.0,114.9,0.0,True,-73,Trees-Guest,2026-06-26 13:21:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-26T13:20:35,SGN-00007,8633,192.168.6.157,True,0.009,53.958,0.0,114.0,0.0,True,-61,Trees-Guest,2026-06-26 13:21:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-26T13:31:14,SGN-00007,8431,192.168.6.63,True,0.069,64.873,0.0,114.3,0.0,True,-55,Trees-Guest,2026-06-26 13:31:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-26T13:31:14,SGN-00007,8432,192.168.6.134,True,0.009,55.063,0.0,115.2,0.0,True,-60,Trees-Guest,2026-06-26 13:31:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-26T13:31:14,SGN-00007,8433,192.168.6.192,True,0.074,43.256,0.0,115.0,0.0,True,-65,Trees-Guest,2026-06-26 13:31:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
