timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-05-17T21:47:48,SGN-00008,8633,192.168.6.191,True,0.086,26.655,1.6,116.4,0.09,True,-50,Trees-Guest,2026-05-17 21:48:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T21:58:07,SGN-00008,8431,192.168.6.63,True,0.236,42.493,14.9,117.7,0.27,True,-52,Trees-Guest,2026-05-17 21:58:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-17T21:58:07,SGN-00008,8432,192.168.6.133,True,0.071,33.934,1.5,120.7,0.2,True,-62,Trees-Guest,2026-05-17 21:58:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T21:58:07,SGN-00008,8433,192.168.6.192,True,0.227,18.051,15.7,120.4,0.28,True,-58,Trees-Guest,2026-05-17 21:58:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.006,0.006,34.9
2026-05-17T21:58:07,SGN-00008,8472,192.168.6.65,True,0.086,37.803,1.3,120.5,0.09,True,-58,Trees-Guest,2026-05-17 21:58:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T21:58:07,SGN-00008,8475,192.168.6.64,True,0.063,44.605,1.4,120.8,0.09,True,-56,Trees-Guest,2026-05-17 21:58:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T21:58:07,SGN-00008,8480,192.168.6.62,True,0.06,38.481,1.2,118.5,0.09,True,-56,Trees-Guest,2026-05-17 21:58:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T21:58:07,SGN-00008,8631,192.168.6.110,True,0.091,31.33,1.6,120.5,0.09,True,-71,Trees-Guest,2026-05-17 21:58:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-17T21:58:07,SGN-00008,8632,192.168.6.144,True,0.121,38.27,1.5,120.5,0.09,True,-61,Trees-Guest,2026-05-17 21:58:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T21:58:07,SGN-00008,8633,192.168.6.191,True,0.086,26.655,1.6,117.1,0.09,True,-50,Trees-Guest,2026-05-17 21:58:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T22:08:26,SGN-00008,8431,192.168.6.63,True,0.239,42.496,14.8,117.4,0.27,True,-52,Trees-Guest,2026-05-17 22:08:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-17T22:08:26,SGN-00008,8432,192.168.6.133,True,0.072,33.935,1.5,120.3,0.2,True,-63,Trees-Guest,2026-05-17 22:08:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-17T22:08:26,SGN-00008,8433,192.168.6.192,True,0.23,18.054,15.7,120.1,0.28,True,-58,Trees-Guest,2026-05-17 22:08:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-17T22:08:26,SGN-00008,8472,192.168.6.65,True,0.086,37.803,1.3,120.2,0.09,True,-58,Trees-Guest,2026-05-17 22:08:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T22:08:26,SGN-00008,8475,192.168.6.64,True,0.063,44.605,1.3,120.5,0.09,True,-55,Trees-Guest,2026-05-17 22:08:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T22:08:26,SGN-00008,8480,192.168.6.62,True,0.06,38.481,1.3,118.2,0.09,True,-56,Trees-Guest,2026-05-17 22:08:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T22:08:26,SGN-00008,8631,192.168.6.110,True,0.091,31.33,1.5,120.3,0.09,True,-71,Trees-Guest,2026-05-17 22:08:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T22:08:26,SGN-00008,8632,192.168.6.144,True,0.122,38.271,1.6,120.2,0.09,True,-61,Trees-Guest,2026-05-17 22:08:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-17T22:08:26,SGN-00008,8633,192.168.6.191,True,0.086,26.655,1.5,116.9,0.09,True,-50,Trees-Guest,2026-05-17 22:08:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T22:18:45,SGN-00008,8431,192.168.6.63,True,0.241,42.498,6.0,117.1,0.27,True,-52,Trees-Guest,2026-05-17 22:18:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-17T22:18:45,SGN-00008,8432,192.168.6.133,True,0.072,33.935,1.5,119.9,0.2,True,-62,Trees-Guest,2026-05-17 22:18:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T22:18:45,SGN-00008,8433,192.168.6.192,True,0.232,18.056,15.7,119.7,0.28,True,-58,Trees-Guest,2026-05-17 22:18:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-17T22:18:45,SGN-00008,8472,192.168.6.65,True,0.087,37.804,1.3,119.9,0.09,True,-58,Trees-Guest,2026-05-17 22:18:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-17T22:18:45,SGN-00008,8475,192.168.6.64,True,0.063,44.605,1.3,120.2,0.09,True,-56,Trees-Guest,2026-05-17 22:18:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T22:18:45,SGN-00008,8480,192.168.6.62,True,0.06,38.481,1.3,117.9,0.09,True,-56,Trees-Guest,2026-05-17 22:18:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T22:18:45,SGN-00008,8631,192.168.6.110,True,0.091,31.33,1.6,120.0,0.09,True,-71,Trees-Guest,2026-05-17 22:18:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T22:18:45,SGN-00008,8632,192.168.6.144,True,0.122,38.271,1.5,120.0,0.09,True,-62,Trees-Guest,2026-05-17 22:18:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T22:18:45,SGN-00008,8633,192.168.6.191,True,0.087,26.656,1.5,116.6,0.09,True,-50,Trees-Guest,2026-05-17 22:18:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-17T22:29:04,SGN-00008,8431,192.168.6.63,True,0.243,42.5,14.7,117.7,0.23,True,-52,Trees-Guest,2026-05-17 22:29:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-17T22:29:04,SGN-00008,8432,192.168.6.133,True,0.072,33.935,1.4,120.4,0.2,True,-62,Trees-Guest,2026-05-17 22:29:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T22:29:04,SGN-00008,8433,192.168.6.192,True,0.234,18.058,15.7,120.1,0.28,True,-58,Trees-Guest,2026-05-17 22:29:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-17T22:29:04,SGN-00008,8472,192.168.6.65,True,0.087,37.804,1.3,120.3,0.09,True,-58,Trees-Guest,2026-05-17 22:29:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T22:29:04,SGN-00008,8475,192.168.6.64,True,0.064,44.606,1.3,120.5,0.09,True,-56,Trees-Guest,2026-05-17 22:29:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-17T22:29:04,SGN-00008,8480,192.168.6.62,True,0.077,38.498,1.5,118.4,0.09,True,-56,Trees-Guest,2026-05-17 22:29:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.017,0.017,98.9
2026-05-17T22:29:04,SGN-00008,8631,192.168.6.110,True,0.091,31.33,1.6,120.3,0.09,True,-71,Trees-Guest,2026-05-17 22:29:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T22:29:04,SGN-00008,8632,192.168.6.144,True,0.122,38.271,1.6,120.3,0.09,True,-61,Trees-Guest,2026-05-17 22:29:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T22:29:04,SGN-00008,8633,192.168.6.191,True,0.087,26.656,1.5,117.1,0.09,True,-50,Trees-Guest,2026-05-17 22:29:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T22:39:23,SGN-00008,8431,192.168.6.63,True,0.245,42.502,15.0,117.4,0.27,True,-56,Trees-Guest,2026-05-17 22:39:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-17T22:39:23,SGN-00008,8432,192.168.6.133,True,0.072,33.935,1.4,120.3,0.2,True,-58,Trees-Guest,2026-05-17 22:39:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T22:39:23,SGN-00008,8433,192.168.6.192,True,0.237,18.061,15.6,120.0,0.28,True,-63,Trees-Guest,2026-05-17 22:39:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-17T22:39:23,SGN-00008,8472,192.168.6.65,True,0.087,37.804,1.3,119.7,0.09,True,-65,Trees-Guest,2026-05-17 22:39:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T22:39:23,SGN-00008,8475,192.168.6.64,True,0.081,44.623,150.2,119.6,1.29,True,-57,Trees-Guest,2026-05-17 22:39:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.017,0.017,98.9
2026-05-17T22:39:23,SGN-00008,8480,192.168.6.62,True,0.077,38.498,1.2,118.1,0.09,True,-59,Trees-Guest,2026-05-17 22:39:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T22:39:23,SGN-00008,8631,192.168.6.110,True,0.092,31.331,1.6,120.0,0.09,True,-57,Trees-Guest,2026-05-17 22:39:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-17T22:39:23,SGN-00008,8632,192.168.6.144,True,0.123,38.272,1.6,120.0,0.09,True,-65,Trees-Guest,2026-05-17 22:39:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-17T22:39:23,SGN-00008,8633,192.168.6.191,True,0.087,26.656,1.5,116.8,0.09,True,-54,Trees-Guest,2026-05-17 22:39:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T22:49:42,SGN-00008,8431,192.168.6.63,True,0.248,42.505,14.9,116.7,0.27,True,-57,Trees-Guest,2026-05-17 22:49:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-17T22:49:42,SGN-00008,8432,192.168.6.133,True,0.073,33.936,1.4,119.2,0.2,True,-57,Trees-Guest,2026-05-17 22:49:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-17T22:49:42,SGN-00008,8433,192.168.6.192,True,0.239,18.063,15.6,118.9,0.27,True,-62,Trees-Guest,2026-05-17 22:49:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-17T22:49:42,SGN-00008,8472,192.168.6.65,True,0.087,37.804,1.3,119.1,0.09,True,-63,Trees-Guest,2026-05-17 22:49:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T22:49:42,SGN-00008,8475,192.168.6.64,True,0.082,44.624,1.2,119.4,0.09,True,-56,Trees-Guest,2026-05-17 22:49:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-17T22:49:42,SGN-00008,8480,192.168.6.62,True,0.078,38.499,1.2,117.5,0.09,True,-58,Trees-Guest,2026-05-17 22:49:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-17T22:49:42,SGN-00008,8631,192.168.6.110,True,0.092,31.331,1.6,119.3,0.09,True,-56,Trees-Guest,2026-05-17 22:49:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T22:49:42,SGN-00008,8632,192.168.6.144,True,0.123,38.272,1.5,119.2,0.09,True,-64,Trees-Guest,2026-05-17 22:49:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T22:49:42,SGN-00008,8633,192.168.6.191,True,0.087,26.656,1.5,116.2,0.09,True,-53,Trees-Guest,2026-05-17 22:49:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T23:00:01,SGN-00008,8431,192.168.6.63,True,0.25,42.507,10.0,116.9,0.25,True,-57,Trees-Guest,2026-05-17 23:00:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-17T23:00:01,SGN-00008,8432,192.168.6.133,True,0.073,33.936,1.5,119.3,0.2,True,-57,Trees-Guest,2026-05-17 23:00:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T23:00:01,SGN-00008,8433,192.168.6.192,True,0.242,18.066,7.1,119.1,0.24,True,-62,Trees-Guest,2026-05-17 23:00:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-17T23:00:01,SGN-00008,8472,192.168.6.65,True,0.087,37.804,1.3,119.4,0.09,True,-63,Trees-Guest,2026-05-17 23:00:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T23:00:01,SGN-00008,8475,192.168.6.64,True,0.082,44.624,1.3,119.7,0.09,True,-57,Trees-Guest,2026-05-17 23:00:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T23:00:01,SGN-00008,8480,192.168.6.62,True,0.078,38.499,1.3,117.7,0.09,True,-58,Trees-Guest,2026-05-17 23:00:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T23:00:01,SGN-00008,8631,192.168.6.110,True,0.092,31.331,1.6,119.5,0.09,True,-57,Trees-Guest,2026-05-17 23:00:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T23:00:01,SGN-00008,8632,192.168.6.144,True,0.123,38.272,1.5,119.5,0.09,True,-63,Trees-Guest,2026-05-17 23:00:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T23:00:01,SGN-00008,8633,192.168.6.191,True,0.088,26.657,1.5,116.5,0.09,True,-53,Trees-Guest,2026-05-17 23:00:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-17T23:10:21,SGN-00008,8431,192.168.6.63,True,0.252,42.509,15.0,117.8,0.27,True,-56,Trees-Guest,2026-05-17 23:10:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-17T23:10:21,SGN-00008,8432,192.168.6.133,True,0.073,33.936,1.5,120.3,0.2,True,-57,Trees-Guest,2026-05-17 23:10:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T23:10:21,SGN-00008,8433,192.168.6.192,True,0.244,18.068,9.6,120.0,0.23,True,-62,Trees-Guest,2026-05-17 23:10:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-17T23:10:21,SGN-00008,8472,192.168.6.65,True,0.088,37.805,1.3,119.9,0.09,True,-63,Trees-Guest,2026-05-17 23:10:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-17T23:10:21,SGN-00008,8475,192.168.6.64,True,0.082,44.624,1.3,120.0,0.09,True,-57,Trees-Guest,2026-05-17 23:10:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T23:10:21,SGN-00008,8480,192.168.6.62,True,0.078,38.499,1.3,118.6,0.09,True,-58,Trees-Guest,2026-05-17 23:10:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T23:10:21,SGN-00008,8631,192.168.6.110,True,0.093,31.332,1.6,119.9,0.09,True,-56,Trees-Guest,2026-05-17 23:10:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-17T23:10:21,SGN-00008,8632,192.168.6.144,True,0.123,38.272,1.5,119.9,0.09,True,-63,Trees-Guest,2026-05-17 23:10:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T23:10:21,SGN-00008,8633,192.168.6.191,True,0.088,26.657,1.5,117.3,0.09,True,-53,Trees-Guest,2026-05-17 23:10:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T23:20:41,SGN-00008,8431,192.168.6.63,True,0.254,42.511,14.9,117.2,0.24,True,-56,Trees-Guest,2026-05-17 23:20:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-17T23:20:41,SGN-00008,8432,192.168.6.133,True,0.073,33.936,1.5,119.5,0.2,True,-57,Trees-Guest,2026-05-17 23:20:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T23:20:41,SGN-00008,8433,192.168.6.192,True,0.246,18.07,15.6,119.3,0.27,True,-62,Trees-Guest,2026-05-17 23:20:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-17T23:20:41,SGN-00008,8472,192.168.6.65,True,0.088,37.805,1.3,119.3,0.09,True,-63,Trees-Guest,2026-05-17 23:20:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T23:20:41,SGN-00008,8475,192.168.6.64,True,0.083,44.625,1.3,119.6,0.09,True,-57,Trees-Guest,2026-05-17 23:20:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-17T23:20:41,SGN-00008,8480,192.168.6.62,True,0.078,38.499,1.3,117.9,0.09,True,-58,Trees-Guest,2026-05-17 23:20:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T23:20:41,SGN-00008,8631,192.168.6.110,True,0.093,31.332,1.6,119.4,0.09,True,-56,Trees-Guest,2026-05-17 23:20:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T23:20:41,SGN-00008,8632,192.168.6.144,True,0.124,38.273,1.5,119.3,0.09,True,-63,Trees-Guest,2026-05-17 23:20:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-17T23:20:41,SGN-00008,8633,192.168.6.191,True,0.088,26.657,1.6,116.6,0.09,True,-53,Trees-Guest,2026-05-17 23:20:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T23:31:00,SGN-00008,8431,192.168.6.63,True,0.256,42.513,5.0,117.1,0.23,True,-57,Trees-Guest,2026-05-17 23:31:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-17T23:31:00,SGN-00008,8432,192.168.6.133,True,0.074,33.937,1.4,119.5,0.2,True,-57,Trees-Guest,2026-05-17 23:31:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-17T23:31:00,SGN-00008,8433,192.168.6.192,True,0.249,18.073,15.6,119.2,0.27,True,-62,Trees-Guest,2026-05-17 23:31:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-17T23:31:00,SGN-00008,8472,192.168.6.65,True,0.088,37.805,1.3,119.3,0.09,True,-63,Trees-Guest,2026-05-17 23:31:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T23:31:00,SGN-00008,8475,192.168.6.64,True,0.083,44.625,1.3,119.5,0.09,True,-56,Trees-Guest,2026-05-17 23:31:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T23:31:00,SGN-00008,8480,192.168.6.62,True,0.078,38.499,1.3,117.9,0.09,True,-58,Trees-Guest,2026-05-17 23:31:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T23:31:00,SGN-00008,8631,192.168.6.110,True,0.093,31.332,1.6,119.4,0.09,True,-57,Trees-Guest,2026-05-17 23:31:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T23:31:00,SGN-00008,8632,192.168.6.144,True,0.124,38.273,1.5,119.3,0.09,True,-63,Trees-Guest,2026-05-17 23:31:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T23:31:00,SGN-00008,8633,192.168.6.191,True,0.089,26.658,1.6,116.6,0.09,True,-53,Trees-Guest,2026-05-17 23:31:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-17T23:41:19,SGN-00008,8431,192.168.6.63,True,0.257,42.514,5.0,117.7,0.23,True,-52,Trees-Guest,2026-05-17 23:41:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-17T23:41:19,SGN-00008,8432,192.168.6.133,True,0.074,33.937,1.5,120.2,0.2,True,-62,Trees-Guest,2026-05-17 23:41:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T23:41:19,SGN-00008,8433,192.168.6.192,True,0.251,18.075,15.7,119.9,0.27,True,-58,Trees-Guest,2026-05-17 23:41:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-17T23:41:19,SGN-00008,8472,192.168.6.65,True,0.088,37.805,1.3,120.0,0.09,True,-57,Trees-Guest,2026-05-17 23:41:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T23:41:19,SGN-00008,8475,192.168.6.64,True,0.083,44.625,1.3,120.2,0.09,True,-56,Trees-Guest,2026-05-17 23:41:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T23:41:19,SGN-00008,8480,192.168.6.62,True,0.079,38.5,1.2,118.5,0.09,True,-56,Trees-Guest,2026-05-17 23:41:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-17T23:41:19,SGN-00008,8631,192.168.6.110,True,0.093,31.332,1.6,120.1,0.09,True,-71,Trees-Guest,2026-05-17 23:41:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T23:41:19,SGN-00008,8632,192.168.6.144,True,0.124,38.273,1.5,120.1,0.09,True,-61,Trees-Guest,2026-05-17 23:41:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T23:41:19,SGN-00008,8633,192.168.6.191,True,0.089,26.658,1.5,117.1,0.09,True,-51,Trees-Guest,2026-05-17 23:41:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T23:51:38,SGN-00008,8431,192.168.6.63,True,0.258,42.515,5.0,117.8,0.23,True,-52,Trees-Guest,2026-05-17 23:51:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
