timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-05-17T18:21:27,SGN-00008,8632,192.168.6.144,True,0.116,38.265,1.5,119.3,0.09,True,-61,Trees-Guest,2026-05-17 18:21:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T18:21:27,SGN-00008,8633,192.168.6.191,True,0.081,26.65,1.5,116.5,0.09,True,-51,Trees-Guest,2026-05-17 18:21:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-17T18:31:45,SGN-00008,8431,192.168.6.63,True,0.195,42.452,7.4,116.4,0.23,True,-53,Trees-Guest,2026-05-17 18:31:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.7
2026-05-17T18:31:45,SGN-00008,8432,192.168.6.133,True,0.066,33.929,1.5,118.3,0.2,True,-61,Trees-Guest,2026-05-17 18:31:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T18:31:45,SGN-00008,8433,192.168.6.192,True,0.198,18.022,9.9,118.0,0.23,True,-58,Trees-Guest,2026-05-17 18:31:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.5
2026-05-17T18:31:45,SGN-00008,8472,192.168.6.65,True,0.067,37.784,1.2,118.8,0.09,True,-58,Trees-Guest,2026-05-17 18:31:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T18:31:45,SGN-00008,8475,192.168.6.64,True,0.059,44.601,1.3,118.9,0.09,True,-56,Trees-Guest,2026-05-17 18:31:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-17T18:31:45,SGN-00008,8480,192.168.6.62,True,0.055,38.476,1.3,117.0,0.09,True,-56,Trees-Guest,2026-05-17 18:31:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T18:31:45,SGN-00008,8631,192.168.6.110,True,0.085,31.324,1.6,118.8,0.09,True,-70,Trees-Guest,2026-05-17 18:31:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T18:31:45,SGN-00008,8632,192.168.6.144,True,0.116,38.265,1.5,118.7,0.09,True,-61,Trees-Guest,2026-05-17 18:31:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T18:31:45,SGN-00008,8633,192.168.6.191,True,0.081,26.65,1.5,115.7,0.09,True,-51,Trees-Guest,2026-05-17 18:32:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T18:42:04,SGN-00008,8431,192.168.6.63,True,0.197,42.454,11.1,116.9,0.24,True,-58,Trees-Guest,2026-05-17 18:42:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-17T18:42:04,SGN-00008,8432,192.168.6.133,True,0.067,33.93,1.5,118.8,0.2,True,-58,Trees-Guest,2026-05-17 18:42:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-17T18:42:04,SGN-00008,8433,192.168.6.192,True,0.2,18.024,15.2,118.6,0.25,True,-62,Trees-Guest,2026-05-17 18:42:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-17T18:42:04,SGN-00008,8472,192.168.6.65,True,0.067,37.784,1.3,119.3,0.09,True,-62,Trees-Guest,2026-05-17 18:42:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T18:42:04,SGN-00008,8475,192.168.6.64,True,0.059,44.601,1.3,119.4,0.09,True,-57,Trees-Guest,2026-05-17 18:42:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T18:42:04,SGN-00008,8480,192.168.6.62,True,0.056,38.477,1.2,117.5,0.09,True,-57,Trees-Guest,2026-05-17 18:42:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-17T18:42:04,SGN-00008,8631,192.168.6.110,True,0.086,31.325,1.6,119.3,0.09,True,-58,Trees-Guest,2026-05-17 18:42:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-17T18:42:04,SGN-00008,8632,192.168.6.144,True,0.116,38.265,1.5,119.3,0.09,True,-63,Trees-Guest,2026-05-17 18:42:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T18:42:04,SGN-00008,8633,192.168.6.191,True,0.081,26.65,1.5,116.1,0.09,True,-54,Trees-Guest,2026-05-17 18:42:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T18:52:24,SGN-00008,8431,192.168.6.63,True,0.2,42.457,14.5,116.7,0.27,True,-57,Trees-Guest,2026-05-17 18:52:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-17T18:52:24,SGN-00008,8432,192.168.6.133,True,0.067,33.93,1.4,118.8,0.2,True,-58,Trees-Guest,2026-05-17 18:52:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T18:52:24,SGN-00008,8433,192.168.6.192,True,0.202,18.026,10.1,118.6,0.27,True,-62,Trees-Guest,2026-05-17 18:52:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-17T18:52:24,SGN-00008,8472,192.168.6.65,True,0.068,37.785,1.3,119.2,0.09,True,-63,Trees-Guest,2026-05-17 18:52:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-17T18:52:24,SGN-00008,8475,192.168.6.64,True,0.059,44.601,1.3,119.4,0.09,True,-57,Trees-Guest,2026-05-17 18:52:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T18:52:24,SGN-00008,8480,192.168.6.62,True,0.056,38.477,1.2,117.4,0.09,True,-57,Trees-Guest,2026-05-17 18:52:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T18:52:24,SGN-00008,8631,192.168.6.110,True,0.086,31.325,1.6,119.2,0.09,True,-57,Trees-Guest,2026-05-17 18:52:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T18:52:24,SGN-00008,8632,192.168.6.144,True,0.117,38.266,1.5,119.2,0.09,True,-64,Trees-Guest,2026-05-17 18:52:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-17T18:52:24,SGN-00008,8633,192.168.6.191,True,0.081,26.65,1.5,116.0,0.09,True,-54,Trees-Guest,2026-05-17 18:52:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T19:02:44,SGN-00008,8431,192.168.6.63,True,0.202,42.459,14.5,116.0,0.27,True,-57,Trees-Guest,2026-05-17 19:02:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-17T19:02:44,SGN-00008,8432,192.168.6.133,True,0.067,33.93,1.5,118.2,0.2,True,-58,Trees-Guest,2026-05-17 19:02:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T19:02:44,SGN-00008,8433,192.168.6.192,True,0.204,18.028,6.0,117.9,0.24,True,-65,Trees-Guest,2026-05-17 19:02:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-17T19:02:44,SGN-00008,8472,192.168.6.65,True,0.068,37.785,1.2,118.9,0.09,True,-63,Trees-Guest,2026-05-17 19:02:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T19:02:44,SGN-00008,8475,192.168.6.64,True,0.059,44.601,1.3,119.0,0.09,True,-57,Trees-Guest,2026-05-17 19:02:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T19:02:44,SGN-00008,8480,192.168.6.62,True,0.056,38.477,1.2,116.8,0.09,True,-58,Trees-Guest,2026-05-17 19:02:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T19:02:44,SGN-00008,8631,192.168.6.110,True,0.086,31.325,1.6,118.9,0.09,True,-59,Trees-Guest,2026-05-17 19:02:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T19:02:44,SGN-00008,8632,192.168.6.144,True,0.117,38.266,1.5,118.8,0.09,True,-66,Trees-Guest,2026-05-17 19:02:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T19:02:44,SGN-00008,8633,192.168.6.191,True,0.082,26.651,1.4,115.6,0.09,True,-54,Trees-Guest,2026-05-17 19:02:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-17T19:13:03,SGN-00008,8431,192.168.6.63,True,0.204,42.461,0.0,116.0,0.0,True,-57,Trees-Guest,2026-05-17 19:13:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-17T19:13:03,SGN-00008,8432,192.168.6.133,True,0.067,33.93,1.4,118.4,0.2,True,-58,Trees-Guest,2026-05-17 19:13:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T19:13:03,SGN-00008,8433,192.168.6.192,True,0.207,18.031,15.2,118.1,0.27,True,-61,Trees-Guest,2026-05-17 19:13:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-17T19:13:03,SGN-00008,8472,192.168.6.65,True,0.068,37.785,1.2,118.6,0.09,True,-62,Trees-Guest,2026-05-17 19:13:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T19:13:03,SGN-00008,8475,192.168.6.64,True,0.059,44.601,1.3,118.8,0.09,True,-57,Trees-Guest,2026-05-17 19:13:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T19:13:03,SGN-00008,8480,192.168.6.62,True,0.056,38.477,1.3,116.7,0.09,True,-58,Trees-Guest,2026-05-17 19:13:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T19:13:03,SGN-00008,8631,192.168.6.110,True,0.086,31.325,1.5,118.7,0.09,True,-57,Trees-Guest,2026-05-17 19:13:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T19:13:03,SGN-00008,8632,192.168.6.144,True,0.117,38.266,1.5,118.7,0.09,True,-63,Trees-Guest,2026-05-17 19:13:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T19:13:03,SGN-00008,8633,192.168.6.191,True,0.082,26.651,1.5,115.4,0.09,True,-54,Trees-Guest,2026-05-17 19:13:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T19:23:23,SGN-00008,8431,192.168.6.63,True,0.204,42.461,0.5,116.7,0.01,True,-57,Trees-Guest,2026-05-17 19:23:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-05-17T19:23:23,SGN-00008,8432,192.168.6.133,True,0.068,33.931,1.5,119.2,0.2,True,-58,Trees-Guest,2026-05-17 19:23:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-17T19:23:23,SGN-00008,8433,192.168.6.192,True,0.209,18.033,6.0,118.9,0.24,True,-61,Trees-Guest,2026-05-17 19:23:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-17T19:23:23,SGN-00008,8472,192.168.6.65,True,0.068,37.785,1.2,119.4,0.09,True,-62,Trees-Guest,2026-05-17 19:23:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T19:23:23,SGN-00008,8475,192.168.6.64,True,0.06,44.602,1.3,119.5,0.09,True,-56,Trees-Guest,2026-05-17 19:23:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-17T19:23:23,SGN-00008,8480,192.168.6.62,True,0.057,38.478,1.3,117.4,0.09,True,-57,Trees-Guest,2026-05-17 19:23:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-17T19:23:23,SGN-00008,8631,192.168.6.110,True,0.087,31.326,1.6,119.4,0.09,True,-56,Trees-Guest,2026-05-17 19:23:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-17T19:23:23,SGN-00008,8632,192.168.6.144,True,0.118,38.267,1.5,119.4,0.09,True,-63,Trees-Guest,2026-05-17 19:23:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-17T19:23:23,SGN-00008,8633,192.168.6.191,True,0.082,26.651,1.5,116.1,0.09,True,-54,Trees-Guest,2026-05-17 19:23:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T19:33:42,SGN-00008,8431,192.168.6.63,True,0.205,42.462,14.6,116.5,0.24,True,-53,Trees-Guest,2026-05-17 19:33:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-17T19:33:42,SGN-00008,8432,192.168.6.133,True,0.068,33.931,1.5,119.3,0.2,True,-67,Trees-Guest,2026-05-17 19:33:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T19:33:42,SGN-00008,8433,192.168.6.192,True,0.211,18.035,15.2,119.1,0.27,True,-63,Trees-Guest,2026-05-17 19:33:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-17T19:33:42,SGN-00008,8472,192.168.6.65,True,0.068,37.785,1.3,119.6,0.09,True,-58,Trees-Guest,2026-05-17 19:33:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T19:33:42,SGN-00008,8475,192.168.6.64,True,0.06,44.602,1.3,119.8,0.09,True,-57,Trees-Guest,2026-05-17 19:33:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T19:33:42,SGN-00008,8480,192.168.6.62,True,0.057,38.478,1.2,117.3,0.09,True,-67,Trees-Guest,2026-05-17 19:33:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T19:33:42,SGN-00008,8631,192.168.6.110,True,0.087,31.326,1.6,119.6,0.09,True,-72,Trees-Guest,2026-05-17 19:33:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T19:33:42,SGN-00008,8632,192.168.6.144,True,0.118,38.267,1.5,119.5,0.09,True,-67,Trees-Guest,2026-05-17 19:33:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T19:33:42,SGN-00008,8633,192.168.6.191,True,0.082,26.651,1.5,116.0,0.09,True,-51,Trees-Guest,2026-05-17 19:33:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T19:44:01,SGN-00008,8431,192.168.6.63,True,0.208,42.465,14.6,116.5,0.27,True,-53,Trees-Guest,2026-05-17 19:44:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-17T19:44:01,SGN-00008,8432,192.168.6.133,True,0.068,33.931,1.5,119.2,0.2,True,-63,Trees-Guest,2026-05-17 19:44:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T19:44:01,SGN-00008,8433,192.168.6.192,True,0.212,18.036,4.9,119.0,0.23,True,-59,Trees-Guest,2026-05-17 19:44:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-17T19:44:01,SGN-00008,8472,192.168.6.65,True,0.069,37.786,1.3,119.5,0.09,True,-58,Trees-Guest,2026-05-17 19:44:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-17T19:44:01,SGN-00008,8475,192.168.6.64,True,0.06,44.602,1.3,119.7,0.09,True,-56,Trees-Guest,2026-05-17 19:44:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T19:44:01,SGN-00008,8480,192.168.6.62,True,0.057,38.478,1.2,117.3,0.09,True,-60,Trees-Guest,2026-05-17 19:44:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T19:44:01,SGN-00008,8631,192.168.6.110,True,0.087,31.326,1.5,119.5,0.09,True,-71,Trees-Guest,2026-05-17 19:44:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T19:44:01,SGN-00008,8632,192.168.6.144,True,0.118,38.267,1.5,119.5,0.09,True,-62,Trees-Guest,2026-05-17 19:44:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T19:44:01,SGN-00008,8633,192.168.6.191,True,0.083,26.652,1.5,115.9,0.09,True,-51,Trees-Guest,2026-05-17 19:44:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-17T19:54:20,SGN-00008,8431,192.168.6.63,True,0.21,42.467,14.6,116.2,0.27,True,-53,Trees-Guest,2026-05-17 19:54:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-17T19:54:20,SGN-00008,8432,192.168.6.133,True,0.068,33.931,1.5,119.1,0.2,True,-63,Trees-Guest,2026-05-17 19:54:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T19:54:20,SGN-00008,8433,192.168.6.192,True,0.213,18.037,4.9,118.9,0.23,True,-58,Trees-Guest,2026-05-17 19:54:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-17T19:54:20,SGN-00008,8472,192.168.6.65,True,0.069,37.786,1.3,119.4,0.09,True,-58,Trees-Guest,2026-05-17 19:54:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T19:54:20,SGN-00008,8475,192.168.6.64,True,0.06,44.602,1.3,119.7,0.09,True,-56,Trees-Guest,2026-05-17 19:54:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T19:54:20,SGN-00008,8480,192.168.6.62,True,0.057,38.478,1.3,116.9,0.09,True,-57,Trees-Guest,2026-05-17 19:54:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T19:54:20,SGN-00008,8631,192.168.6.110,True,0.087,31.326,1.6,119.5,0.09,True,-71,Trees-Guest,2026-05-17 19:54:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T19:54:20,SGN-00008,8632,192.168.6.144,True,0.118,38.267,1.5,119.5,0.09,True,-60,Trees-Guest,2026-05-17 19:54:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T19:54:20,SGN-00008,8633,192.168.6.191,True,0.083,26.652,1.5,115.6,0.09,True,-51,Trees-Guest,2026-05-17 19:54:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T20:04:38,SGN-00008,8431,192.168.6.63,True,0.212,42.469,14.5,116.2,0.27,True,-53,Trees-Guest,2026-05-17 20:04:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.7
2026-05-17T20:04:38,SGN-00008,8432,192.168.6.133,True,0.069,33.932,1.5,119.2,0.2,True,-63,Trees-Guest,2026-05-17 20:04:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-17T20:04:38,SGN-00008,8433,192.168.6.192,True,0.214,18.038,4.9,118.9,0.23,True,-58,Trees-Guest,2026-05-17 20:04:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-17T20:04:38,SGN-00008,8472,192.168.6.65,True,0.069,37.786,1.3,119.3,0.09,True,-58,Trees-Guest,2026-05-17 20:04:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T20:04:38,SGN-00008,8475,192.168.6.64,True,0.061,44.603,1.3,119.5,0.09,True,-57,Trees-Guest,2026-05-17 20:04:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-17T20:04:38,SGN-00008,8480,192.168.6.62,True,0.057,38.478,1.3,117.0,0.09,True,-56,Trees-Guest,2026-05-17 20:04:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T20:04:38,SGN-00008,8631,192.168.6.110,True,0.088,31.327,1.6,119.4,0.09,True,-71,Trees-Guest,2026-05-17 20:04:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-17T20:04:38,SGN-00008,8632,192.168.6.144,True,0.119,38.268,1.5,119.5,0.09,True,-61,Trees-Guest,2026-05-17 20:04:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-17T20:04:38,SGN-00008,8633,192.168.6.191,True,0.083,26.652,1.6,115.9,0.09,True,-51,Trees-Guest,2026-05-17 20:04:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T20:14:56,SGN-00008,8431,192.168.6.63,True,0.214,42.471,14.5,116.2,0.27,True,-53,Trees-Guest,2026-05-17 20:15:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.7
2026-05-17T20:14:56,SGN-00008,8432,192.168.6.133,True,0.069,33.932,1.5,119.1,0.2,True,-63,Trees-Guest,2026-05-17 20:15:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T20:14:56,SGN-00008,8433,192.168.6.192,True,0.215,18.039,4.9,118.9,0.23,True,-58,Trees-Guest,2026-05-17 20:15:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-17T20:14:56,SGN-00008,8472,192.168.6.65,True,0.069,37.786,1.3,119.5,0.09,True,-58,Trees-Guest,2026-05-17 20:15:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T20:14:56,SGN-00008,8475,192.168.6.64,True,0.061,44.603,1.3,119.7,0.09,True,-56,Trees-Guest,2026-05-17 20:15:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T20:14:56,SGN-00008,8480,192.168.6.62,True,0.058,38.479,1.3,116.9,0.09,True,-56,Trees-Guest,2026-05-17 20:15:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-17T20:14:56,SGN-00008,8631,192.168.6.110,True,0.088,31.327,1.6,119.6,0.09,True,-71,Trees-Guest,2026-05-17 20:15:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T20:14:56,SGN-00008,8632,192.168.6.144,True,0.119,38.268,1.5,119.6,0.09,True,-61,Trees-Guest,2026-05-17 20:15:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T20:14:56,SGN-00008,8633,192.168.6.191,True,0.084,26.653,1.6,115.7,0.09,True,-51,Trees-Guest,2026-05-17 20:15:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
